formated_date,(Multiple Items)
,
Row Labels,Count of formated_date
Adams,2
BILLINGS,81
BOTTINEAU,32
BOWMAN,49
Burke,16
Divide,7
Dunn,49
Eddy,1
Golden Valley,12
MCHENRY,1
McKenzie,140
MCLEAN,3
MOUNT,1
Mountrail,36
Renville,8
Stark,18
Williams,68
Grand Total,524
